video_s,motion_px,frame_difference,sharpness,brightness,workout_s,speed_mps,heart_rate_bpm,latitude,longitude,altitude_m,pace_min_km,sensor_conflict,low_motion,stop_candidate,repeated_frame,missing_speed
5.5,6.98078727722168,40.09925347222222,11067.278227237655,133.57946180555555,5.5,1.948,141.0,40.000085036045675,-104.9999670936853,1600.9466212604873,8.555783709787818,False,False,False,False,False
6.0,6.463128089904785,37.6078125,10952.729259367465,132.86828125,6.0,1.968,142.0,40.00010271745241,-104.99996073663638,1601.1434506801834,8.468834688346885,False,False,False,False,False
6.5,12.248451232910156,39.85953125,10702.477833274257,134.5253125,6.5,1.968,142.0,40.00010271745241,-104.99996073663638,1601.1434506801834,8.468834688346885,False,False,False,False,False
7.0,7.896295547485352,43.548090277777774,10464.001756051975,140.73479166666667,7.0,1.984,143.0,40.00012053894896,-104.99995450073952,1601.3418395797685,8.400537634408602,False,False,False,False,False
7.5,6.639908790588379,41.76770833333333,9542.308952425736,138.49128472222222,7.5,1.984,143.0,40.00012053894896,-104.99995450073952,1601.3418395797685,8.400537634408602,False,False,False,False,False
8.0,8.984994888305664,35.537447916666665,8716.429156901042,132.32022569444445,8.0,1.994,143.0,40.00013845475546,-104.99994840523638,1601.5412783377958,8.358408559010366,False,False,False,False,False
8.5,3.182931900024414,26.19736111111111,8539.20452306104,133.17713541666666,8.5,1.994,143.0,40.00013845475546,-104.99994840523638,1601.5412783377958,8.358408559010366,False,False,False,False,False
9.0,3.511763334274292,26.835329861111113,8473.937223220184,134.02184027777778,9.0,1.999,144.0,40.0001564164784,-104.99994246893536,1601.7412282375278,8.33750208437552,False,False,False,False,False
9.5,1.9012651443481445,25.31810763888889,8472.266868218316,135.09428819444443,9.5,1.999,144.0,40.0001564164784,-104.99994246893536,1601.7412282375278,8.33750208437552,False,False,False,False,False
10.0,7.046280384063721,29.67503472222222,8841.844541688068,136.37852430555554,10.0,1.999,144.0,40.00017437445173,-104.9999367101537,1601.9411363966829,8.33750208437552,False,False,False,False,False
10.5,6.327057838439941,30.073090277777776,9322.504083571746,137.58480902777777,10.5,1.999,144.0,40.00017437445173,-104.9999367101537,1601.9411363966829,8.33750208437552,False,False,False,False,False
11.0,6.297261714935303,30.879722222222224,9660.488997381064,137.50241319444444,11.0,1.993,145.0,40.00019227911334,-104.99993114666084,1602.140451089758,8.362602441879913,False,False,False,False,False
11.5,8.759279251098633,33.56434027777778,10104.432564350647,137.7021701388889,11.5,1.993,145.0,40.00019227911334,-104.99993114666084,1602.140451089758,8.362602441879913,False,False,False,False,False
12.0,13.191373825073242,36.22767361111111,10932.002146256513,137.20251736111112,12.0,1.982,145.0,40.00021008237857,-104.99992579562362,1602.3386370382946,8.409014463504878,False,False,False,False,False
12.5,6.402235507965088,39.438472222222224,11934.992664332562,135.8278298611111,12.5,1.982,145.0,40.00021008237857,-104.99992579562362,1602.3386370382946,8.409014463504878,False,False,False,False,False
13.0,7.106876373291016,41.391336805555554,13095.948205536266,134.8451388888889,13.0,1.966,146.0,40.00022773897281,-104.99992067355338,1602.535190245337,8.477449983045101,False,False,False,False,False
13.5,4.991572380065918,44.43857638888889,14599.20685785108,132.11180555555555,13.5,1.966,146.0,40.00022773897281,-104.99992067355338,1602.535190245337,8.477449983045101,False,False,False,False,False
14.0,4.44519567489624,46.151128472222226,14829.080931893508,129.0626909722222,14.0,1.945,146.0,40.00024520768622,-104.99991579625488,1602.7296519629715,8.56898029134533,False,False,False,False,False
14.5,14.022381782531738,45.660625,15784.175960339506,127.38008680555555,14.5,1.945,146.0,40.00024520768622,-104.99991579625488,1602.7296519629715,8.56898029134533,False,False,False,False,False
15.0,9.82047176361084,45.890625,17448.57777184486,128.03963541666667,15.0,1.92,146.0,40.0002624525158,-104.99991117877762,1602.9216214058538,8.680555555555557,False,False,False,False,False
15.5,8.698468208312988,48.41494791666667,17285.96891731741,132.32527777777779,15.5,1.92,146.0,40.0002624525158,-104.99991117877762,1602.9216214058538,8.680555555555557,False,False,False,False,False
16.0,4.606733798980713,44.968038194444446,17347.479658650416,131.00609375,16.0,1.891,147.0,40.00027944366317,-104.99990683536944,1603.1107668583866,8.813678829543452,False,False,False,False,False
16.5,7.145288467407227,46.66442708333334,17823.32227688531,125.479375,16.5,1.891,147.0,40.00027944366317,-104.99990683536944,1603.1107668583866,8.813678829543452,False,False,False,False,False
17.0,7.728085517883301,48.63336805555556,18692.79281589506,123.14697916666667,17.0,1.861,147.0,40.00029615836038,-104.99990277943247,1603.296834867734,8.955758552749419,False,False,False,False,False
17.5,8.795737266540527,50.68026041666667,18611.298007744685,122.72723958333333,17.5,1.861,147.0,40.00029615836038,-104.99990277943247,1603.296834867734,8.955758552749419,False,False,False,False,False
18.0,9.653949737548828,52.539791666666666,19015.376203123793,121.43963541666666,18.0,1.828,147.0,40.000312581500886,-104.99989902348182,1603.4796572678952,9.11743253099927,False,False,False,False,False
18.5,7.834818363189697,53.14345486111111,18962.05140832851,120.52579861111111,18.5,1.828,147.0,40.000312581500886,-104.99989902348182,1603.4796572678952,9.11743253099927,False,False,False,False,False
19.0,11.389692306518555,53.815190972222226,17796.91961113251,120.04223958333333,19.0,1.795,147.0,40.00032870605823,-104.99989557910692,1603.6591558401792,9.285051067780874,False,False,False,False,False
19.5,9.458059310913086,50.81746527777778,17469.797951532357,119.35314236111111,19.5,1.795,147.0,40.00032870605823,-104.99989557910692,1603.6591558401792,9.285051067780874,False,False,False,False,False
20.0,8.667610168457031,50.75253472222222,17077.987680118815,124.72796875,20.0,0.0,147.0,40.00034453328072,-104.99989245693588,1603.8353444809218,,True,False,False,False,False
20.5,7.390632152557373,50.630451388888886,16951.913852387155,127.95512152777778,20.5,0.0,147.0,40.00034453328072,-104.99989245693588,1603.8353444809218,,True,False,False,False,False
21.0,7.479830741882324,51.02173611111111,18585.203077603866,126.8990451388889,21.0,0.0,148.0,40.000360072656875,-104.99988966660248,1604.0083288163678,,True,False,False,False,False
21.5,7.296306610107422,50.267552083333335,17978.080634055506,126.94243055555556,21.5,0.0,148.0,40.000360072656875,-104.99988966660248,1604.0083288163678,,True,False,False,False,False
22.0,8.309734344482422,53.22449652777778,17712.79935001899,126.26800347222222,22.0,0.0,148.0,40.00037534165248,-104.9998872167167,1604.178303275396,,True,False,False,False,False
22.5,6.009917736053467,50.653645833333336,17725.495937263695,128.6162326388889,22.5,0.0,148.0,40.00037534165248,-104.9998872167167,1604.178303275396,,True,False,False,False,False
23.0,8.743289947509766,52.48322916666667,17232.567230536264,129.84223958333334,23.0,0.0,148.0,40.00039036522648,-104.99988511483797,1604.3455457012058,,True,False,False,False,False
23.5,8.50517749786377,52.2228125,16462.761783907215,131.53640625,23.5,0.0,148.0,40.00039036522648,-104.99988511483797,1604.3455457012058,,True,False,False,False,False
24.0,5.585509300231934,49.02809027777778,15580.550068285831,132.54366319444443,24.0,0.0,148.0,40.00040517513936,-104.99988336745184,1604.5104096512996,,True,False,False,False,False
24.5,7.61412239074707,48.201822916666664,15278.578156551106,134.47340277777778,24.5,0.0,148.0,40.00040517513936,-104.99988336745184,1604.5104096512996,,True,False,False,False,False
25.0,7.388630390167236,46.28951388888889,15169.646530844606,136.61940972222223,25.0,0.0,148.0,40.000419809072866,-104.99988197995016,1604.6733145991548,,True,False,False,False,False
25.5,6.620998382568359,44.48817708333333,14945.30646909692,136.15862847222223,25.5,0.0,148.0,40.000419809072866,-104.99988197995016,1604.6733145991548,,True,False,False,False,False
26.0,6.42683744430542,46.61963541666667,14461.004999442697,138.68305555555557,26.0,0.0,148.0,40.0004343095858,-104.9998809566142,1604.8347343091295,,True,False,False,False,False
26.5,7.530889987945557,47.06848958333333,14258.282638768325,140.40227430555555,26.5,0.0,148.0,40.0004343095858,-104.9998809566142,1604.8347343091295,,True,False,False,False,False
27.0,9.2374267578125,48.06930555555556,14504.192474300733,139.75526041666666,27.0,1.604,148.0,40.00044872293449,-104.9998803006016,1604.995183706776,10.390689941812136,False,False,False,False,False
27.5,4.600893020629883,43.379947916666666,13258.080715272956,139.25756944444444,27.5,1.604,148.0,40.00044872293449,-104.9998803006016,1604.995183706776,10.390689941812136,False,False,False,False,False
28.0,9.372648239135742,43.671649305555555,12334.198961564127,137.8530034722222,28.0,1.6,148.0,40.00046309779091,-104.9998800139366,1605.155204608434,10.416666666666666,False,False,False,False,False
28.5,6.9618940353393555,40.21767361111111,12322.863289170704,139.12574652777778,28.5,1.6,148.0,40.00046309779091,-104.9998800139366,1605.155204608434,10.416666666666666,False,False,False,False,False
29.0,7.018425941467285,38.09987847222222,11640.419468388009,137.6289236111111,29.0,1.601,148.0,40.00047748389378,-104.9998800975037,1605.3153507055822,10.410160316468874,False,False,False,False,False
29.5,7.582457542419434,38.46911458333334,11652.470188039822,138.8897048611111,29.5,1.601,148.0,40.00047748389378,-104.9998800975037,1605.3153507055822,10.410160316468874,False,False,False,False,False
30.0,4.317343235015869,34.44644097222222,10862.29789905207,141.52170138888889,30.0,1.608,148.0,40.00049193067015,-104.99988055104508,1605.476172220089,10.364842454394694,False,False,False,False,False
30.5,4.4984540939331055,32.475138888888885,9825.326751234266,146.20940972222223,30.5,1.608,148.0,40.00049193067015,-104.99988055104508,1605.476172220089,10.364842454394694,False,False,False,False,False
31.0,4.9112548828125,30.958020833333332,8031.709766546104,145.26604166666667,31.0,1.62,148.0,40.00050648586558,-104.99988137316124,1605.6382006556194,10.2880658436214,False,False,False,False,False
31.5,4.363858699798584,27.899774305555557,6396.423806929675,147.0537326388889,31.5,1.62,148.0,40.00050648586558,-104.99988137316124,1605.6382006556194,10.2880658436214,False,False,False,False,False
32.0,6.691786766052246,25.709305555555556,5013.429378395062,152.70289930555555,32.0,1.637,148.0,40.000521194220966,-104.99988256131546,1605.801934067788,10.18122581958868,False,False,False,False,False
32.5,3.1672465801239014,20.71267361111111,4681.79277395562,152.10140625,32.5,1.637,148.0,40.000521194220966,-104.99988256131546,1605.801934067788,10.18122581958868,False,False,False,False,False
33.0,3.7304306030273438,21.045243055555556,4275.615989474525,151.4906076388889,33.0,1.659,148.0,40.0005360962326,-104.99988411184157,1605.9678232612766,10.046212577858148,False,False,False,False,False
33.5,1.5433294773101807,17.03267361111111,4390.456786867947,150.09310763888888,33.5,1.659,148.0,40.0005360962326,-104.99988411184157,1605.9678232612766,10.046212577858148,False,False,False,False,False
34.0,3.0076045989990234,18.88564236111111,4480.885602080621,147.43802083333333,34.0,1.684,148.0,40.00055122702987,-104.99988601995516,1606.1362592964415,9.897070467141727,False,False,False,False,False
34.5,1.7020668983459473,17.968958333333333,4470.061529277586,148.79065972222222,34.5,1.684,148.0,40.00055122702987,-104.99988601995516,1606.1362592964415,9.897070467141727,False,False,False,False,False
35.0,9.523813247680664,25.13652777777778,4220.141118525451,157.92,35.0,1.713,148.0,40.000566615401695,-104.99988827976854,1606.307562651649,9.729519361743531,False,False,False,False,False
35.5,9.722879409790039,21.354947916666667,3877.010124020725,160.11494791666667,35.5,1.713,148.0,40.000566615401695,-104.99988827976854,1606.307562651649,9.729519361743531,False,False,False,False,False
36.0,2.215989828109741,20.308958333333333,3927.0718177659023,149.56557291666667,36.0,1.744,148.0,40.000582282998714,-104.99989088430878,1606.4819743416851,9.556574923547402,False,False,False,False,False
36.5,2.400207042694092,17.845034722222223,3824.0623319396223,147.4781076388889,36.5,1.744,148.0,40.000582282998714,-104.99989088430878,1606.4819743416851,9.556574923547402,False,False,False,False,False
37.0,4.815491199493408,20.801631944444445,4125.371091029791,148.8398090277778,37.0,1.777,148.0,40.00059824373323,-104.99989382553925,1606.659649238384,9.379103357719003,False,False,False,False,False
37.5,1.5816195011138916,18.14654513888889,4266.97879567871,153.12340277777778,37.5,1.777,148.0,40.00059824373323,-104.99989382553925,1606.659649238384,9.379103357719003,False,False,False,False,False
38.0,3.0867433547973633,20.309270833333333,4488.830290144857,155.858125,38.0,1.81,149.0,40.00061450339369,-104.99989709438437,1606.8406517785816,9.208103130755065,False,False,False,False,False
38.5,1.671735405921936,17.383229166666666,4769.313279554579,157.14559027777779,38.5,1.81,149.0,40.00061450339369,-104.99989709438437,1606.8406517785816,9.208103130755065,False,False,False,False,False
39.0,2.0969629287719727,18.6484375,5037.04489076847,156.41097222222223,39.0,1.843,149.0,40.00063105948422,-104.99990068075776,1607.0249541783437,9.04322662325918,False,False,False,False,False
39.5,1.4548193216323853,17.721302083333335,5093.094932628038,156.24178819444444,39.5,1.843,149.0,40.00063105948422,-104.99990068075776,1607.0249541783437,9.04322662325918,False,False,False,False,False
40.0,2.3570163249969482,19.560989583333335,4921.33606747203,157.46545138888888,40.0,1.875,149.0,40.00064790129383,-104.99990457359316,1607.2124372029548,8.88888888888889,False,False,False,False,False
40.5,1.0881822109222412,17.616892361111113,5064.808853287761,157.53526041666666,40.5,1.875,149.0,40.00064790129383,-104.99990457359316,1607.2124372029548,8.88888888888889,False,False,False,False,False
41.0,3.6593356132507324,20.085121527777776,4970.957121739969,157.4662847222222,41.0,1.905,149.0,40.00066501019326,-104.99990876087875,1607.4028934713374,8.748906386701663,False,False,False,False,False
41.5,5.394179344177246,24.129427083333333,5351.651157761562,152.61078125,41.5,1.905,149.0,40.00066501019326,-104.99990876087875,1607.4028934713374,8.748906386701663,False,False,False,False,False
42.0,4.224214553833008,22.563645833333332,5720.66217071277,149.64522569444443,42.0,1.931,150.0,40.00068236015122,-104.9999132296942,1607.5960332033117,8.631106507854307,False,False,False,False,False
42.5,3.035895824432373,23.38340277777778,5923.372507464072,152.65289930555556,42.5,1.931,150.0,40.00068236015122,-104.9999132296942,1607.5960332033117,8.631106507854307,False,False,False,False,False
43.0,3.6832900047302246,23.318368055555556,6016.806641589506,156.45612847222222,43.0,1.931,150.0,40.00069991845584,-104.99991796625032,1607.7914922504312,8.631106507854307,False,False,False,False,False
43.5,5.152872085571289,25.541597222222222,5960.916584778887,161.09720486111112,43.5,1.931,150.0,40.00069991845584,-104.99991796625032,1607.7914922504312,8.631106507854307,False,False,False,False,False
44.0,1.1447840929031372,19.030572916666667,6183.828519038146,159.95375,44.0,1.931,150.0,40.000717646621254,-104.99992295593192,1607.9888421878238,8.631106507854307,False,False,False,False,False
44.5,5.072824001312256,26.136180555555555,6146.607286728395,158.76305555555555,44.5,,150.0,40.000717646621254,-104.99992295593192,1607.9888421878238,,False,False,False,False,True
45.0,4.12641716003418,23.22171875,5852.913329166667,157.79171875,45.0,,151.0,40.00073550145413,-104.9999281833427,1608.1876021873593,,False,False,False,False,True
45.5,5.05141544342041,25.41517361111111,5444.713012109375,159.0406423611111,45.5,,151.0,40.00073550145413,-104.9999281833427,1608.1876021873593,,False,False,False,False,True
46.0,1.4142457246780396,19.469010416666666,5188.851300689622,156.10666666666665,46.0,,151.0,40.000753436250726,-104.99993363235284,1608.387252343099,,False,False,False,False,True
46.5,1.6949074268341064,19.961267361111112,4972.044115870648,153.44831597222222,46.5,,151.0,40.000753436250726,-104.99993363235284,1608.387252343099,,False,False,False,False,True
47.0,2.0298633575439453,18.45795138888889,4981.877292871093,154.67335069444445,47.0,,152.0,40.000771402091246,-104.9999392861487,1608.5872480797273,,False,False,False,False,True
47.5,2.2905526161193848,18.734114583333334,5017.404131112257,156.46020833333333,47.5,,152.0,40.000771402091246,-104.9999392861487,1608.5872480797273,,False,False,False,False,True
48.0,2.728428840637207,19.844375,5172.548351832562,156.38336805555556,48.0,,152.0,40.00078934919553,-104.9999451272848,1608.7870352446596,,False,False,False,False,True
48.5,5.801051616668701,22.848350694444445,5419.363923017639,154.90425347222222,48.5,,152.0,40.00078934919553,-104.9999451272848,1608.7870352446596,,False,False,False,False,True
49.0,6.3330888748168945,24.13765625,5834.60230067003,153.3101388888889,49.0,1.96,153.0,40.00080722830269,-104.99995113773758,1608.9860654655713,8.503401360544219,False,False,False,False,False
49.5,5.033595085144043,23.967083333333335,6123.340554917775,153.4244097222222,49.5,1.96,153.0,40.00080722830269,-104.99995113773758,1608.9860654655713,8.503401360544219,False,False,False,False,False
50.0,3.4240708351135254,24.26965277777778,6380.07739022684,154.07243055555554,50.0,1.96,154.0,40.000824992036264,-104.99995729896104,1609.1838113477331,8.503401360544219,False,False,False,False,False
50.5,2.918220043182373,23.270225694444445,6635.7095144311215,154.85005208333334,50.5,1.96,154.0,40.000824992036264,-104.99995729896104,1609.1838113477331,8.503401360544219,False,False,False,False,False
51.0,4.855462074279785,26.129791666666666,6655.126347992622,157.08029513888889,51.0,1.96,154.0,40.00084259621721,-104.99996359194392,1609.3797810899855,8.503401360544219,False,False,False,False,False
51.5,3.3919882774353027,23.31482638888889,6629.182137943673,154.3721701388889,51.5,1.96,154.0,40.00084259621721,-104.99996359194392,1609.3797810899855,8.503401360544219,False,False,False,False,False
52.0,4.739471435546875,25.069461805555555,6686.999574532215,153.65354166666665,52.0,1.938,155.0,40.00086000108824,-104.99996999726844,1609.573532114288,8.599931200550396,False,False,False,False,False
52.5,7.081267356872559,27.981597222222224,6574.527229123265,156.59777777777776,52.5,1.938,155.0,40.00086000108824,-104.99996999726844,1609.573532114288,8.599931200550396,False,False,False,False,False
53.0,3.362806797027588,23.374895833333333,6731.518810527586,154.06770833333334,53.0,1.912,155.0,40.000877172415656,-104.9999764951702,1609.764683331121,8.716875871687588,False,False,False,False,False
53.5,5.189671993255615,26.31987847222222,6714.757899172635,149.97807291666666,53.5,1.912,155.0,40.000877172415656,-104.9999764951702,1609.764683331121,8.716875871687588,False,False,False,False,False
54.0,1.395214319229126,21.8565625,6763.280430482916,150.79567708333335,54.0,1.882,156.0,40.00089408243809,-104.99998306559904,1609.9529257008255,8.85582713425434,False,False,False,False,False
54.5,6.166205406188965,25.70421875,7066.479022827149,150.5848263888889,54.5,1.882,156.0,40.00089408243809,-104.99998306559904,1609.9529257008255,8.85582713425434,False,False,False,False,False
55.0,8.116043090820312,28.046944444444446,6606.013820456875,153.78315972222222,55.0,1.851,157.0,40.00091071063584,-104.99998968828112,1610.1380307981858,9.004141905276429,False,False,False,False,False
55.5,11.26186752319336,26.751440972222223,6166.424942881945,155.70473958333332,55.5,1.851,157.0,40.00091071063584,-104.99998968828112,1610.1380307981858,9.004141905276429,False,False,False,False,False
56.0,6.094444274902344,24.432986111111113,6206.775415340169,155.15185763888888,56.0,1.818,157.0,40.00092704429958,-104.9999963427813,1610.3198571428968,9.167583425009168,False,False,False,False,False
56.5,2.5248289108276367,21.31230902777778,5933.19692047526,154.8790625,56.5,1.818,157.0,40.00092704429958,-104.9999963427813,1610.3198571428968,9.167583425009168,False,False,False,False,False
57.0,3.141508102416992,22.014288194444443,5881.790982768795,154.02953125,57.0,1.785,158.0,40.00094307888254,-105.0000030085663,1610.4983541204876,9.337068160597573,False,False,False,False,False
57.5,2.8996777534484863,23.597083333333334,6252.04043150921,151.51633680555557,57.5,1.785,158.0,40.00094307888254,-105.0000030085663,1610.4983541204876,9.337068160597573,False,False,False,False,False
58.0,5.64517879486084,24.909913194444446,6073.058630895243,150.6123263888889,58.0,1.752,159.0,40.00095881812658,-105.00000966506798,1610.673563385025,9.512937595129376,False,False,False,False,False
58.5,4.888533592224121,25.233506944444443,6410.728953548177,149.34204861111112,58.5,1.752,159.0,40.00095881812658,-105.00000966506798,1610.673563385025,9.512937595129376,False,False,False,False,False
59.0,3.695650100708008,25.210329861111113,6644.137617361111,149.4893923611111,59.0,1.721,159.0,40.000974273958384,-105.00001629174687,1610.8456177047328,9.68429207824908,False,False,False,False,False
59.5,4.967903137207031,26.829965277777777,6698.304448687066,150.16671875,59.5,1.721,159.0,40.000974273958384,-105.00001629174687,1610.8456177047328,9.68429207824908,False,False,False,False,False
